word,count
年月日,2
消息,1
报道,3
捷蓝,4
航空,20
家庭,1
检测,25
供应商,2
合作,2
乘客,17
出行,2
服务,7
家里,1
折扣,1
专用,2
支持,3
电话,1
线路,1
测试通过,1
在线视频,1
连接,2
一种,1
在家,1
主管,2
视频,1
确保,1
正确,1
样品,1
随后,1
样本,2
寄送,1
实验室,4
分析,2
小时,3
这项,4
符合,1
地区,3
医疗,1
标准,1
总裁兼,2
首席,2
运营官,1
越来越,1
开放,2
核酸,2
才能,2
便捷,1
测试,16
选择,3
此前,2
意大利,5
汉莎航空,4
美联航,4
夏威夷,10
陆续,1
推出,1
行前,3
项目,2
上周,1
发起,1
一项,3
投票,2
航空公司,6
抗原,3
国际航班,1
入境,1
隔离,3
据统计,1
参与,1
网友,1
赞成,1
态度,1
旅行,7
国际,3
旅客,5
系统,2
新冠,5
肺炎,2
病毒检测,3
恢复,1
跨境,1
自由,2
关键,1
此举,1
将令,1
各国,1
政府,3
信心,2
风险,4
情况,2
边境,2
不必,1
频繁,1
改变,1
数百万,1
得以,1
重返,1
工作岗位,1
多家,1
航司,4
航班,12
更贵,2
罗马,1
米兰,1
航线,3
冠状病毒,3
飞行,2
起飞,1
三天,1
登机,2
阴性,5
飞机,2
本身,1
发现,1
传播,1
担惊受怕,1
来说,1
却是,1
可靠性,2
很多,2
机制,1
运作,1
希望,1
接受,3
海事,1
健康,1
医生,1
检查,1
证书,1
有效性,1
证明,2
机场,5
两个,1
通道,1
免费,1
快速,2
分钟,3
停留,1
收到,2
阳性,1
卫生,1
规程,1
操作,1
网站,1
列出,1
条目,1
指定,1
美国,9
运行,1
即可,1
德国汉莎航空,1
计划,8
登上,1
洲际,1
公司,2
长途旅行,1
业务,1
发展,1
这家,1
努力,1
一套,1
准确,1
装备,2
价格,1
欧元,1
飞往,3
月份,2
实行,2
日期,1
还要,1
取决于,1
批准,1
集团,5
一份,1
声明,1
北美,1
多个,1
协商,1
负责,1
产品,2
管理,1
地面,1
数字,2
高级,1
供应,1
有限,1
初期,1
头等舱,1
商务,1
首家,1
第一家,1
试点,1
测试项目,1
扩展,2
目的地,1
旧金山,3
出发,3
病毒,1
诊断,1
到达,1
为期,2
强制性,1
美国航空,2
组织,1
数据,2
旅游业,1
经济,2
驱动,1
往常,1
相比,1
减少,3
安检,1
数量,1
前往,1
该州,1
举动,1
测试计划,1
第二家,1
夏威夷州,1
位于,1
洛杉矶,2
前三天,1
抵达,1
支付,2
美元,11
当天,1
报告,1
快递,1
很快,2
机会中国民航,1
柏蓓,1
获悉,1
发动机,9
航空局,1
认证,3
新型,1
双发,1
波音,3
系列,1
动力,2
历程,1
里程碑,1
联邦,1
规章,1
认证工作,1
此次,1
完善,1
商用,1
喷气,2
家族,1
整体,2
升级,1
产品升级,1
梦想,1
客机,1
全球,1
顶尖,1
推进,1
精英,1
团队,2
开发,1
出如,1
这般,1
革新,1
执行官,1
尺寸,1
功率,1
燃油,1
效率,1
完美,1
融合,1
业内,1
无可,1
匹敌,1
无与伦比,1
价值,1
祝贺,1
波音公司,1
合作伙伴,1
正是,1
各方,1
通力合作,1
超凡,1
成就,1
循环,1
机会新一轮,1
财政,2
刺激,4
盼头,1
美股,6
全线,2
收高道,1
指涨,1
超点,1
来源,1
第一,1
本周,3
首个,2
交易日,6
三大,2
指数,15
收盘,3
连续,4
三个,3
收涨,3
标普,6
板块,4
上涨,7
三周,2
最佳,2
单日,3
表现,7
科技,1
金融,2
能源,4
股大涨,1
首场,3
辩论,4
前夕,3
高位,2
回落,3
投资者,2
期待,2
新一轮,3
方案,1
谈判,1
有望,1
新进展,1
道琼斯,2
工业,2
平均,1
高点,2
报点,1
收于,2
纳斯达克,3
综合,1
点道,1
数和标,1
普均,1
创月,1
美国国会,1
十一月,1
大选,2
机会,3
采取相应,1
措施,1
遭受,1
疫情,1
打击,1
企业,2
预期,1
进一步提高,1
市场,3
偏好,1
众议院,1
议长,1
佩洛西,1
周日,1
民主党,1
提出,1
万亿美元,3
提案,2
超过,6
金额,2
退让,1
高于,1
特朗普,1
提议,1
上限,1
人士,1
指出,1
相距甚远,1
时间,1
临近,1
进展,1
定价,1
周一,4
股市,2
体现,1
必需,2
消费品,2
涨超,2
公用事业,1
涨幅,2
垫底,1
信息技术,1
房地产,1
材料,1
通信,1
集体,1
大涨,1
达美航空,1
西南航空,1
联合航空,1
科技股,1
苹果,1
亚马逊,1
涨奈,1
飞涨,1
谷歌,1
涨涨,1
微软,1
特斯拉,6
股价,4
马斯克,2
推特上,1
销售,1
万辆,2
汽车,1
目标,1
年内,1
行业,2
电动汽车,1
销量,1
肯定,2
播出,1
广播节目,1
谈到,1
估值,1
说道,1
或许,2
高估,1
水平,1
答案,1
金融股,1
涨势,1
做出,1
贡献,1
摩根,1
通涨,1
高盛,1
花旗,1
摩根士丹利,2
美国银行,1
富国银行,1
并购,1
活动,1
交易,1
变得,1
活跃,1
戴文,1
合并,1
股票,1
凯撒,2
娱乐,2
发出,1
亿英镑,1
现金,1
收购,1
要约,1
强劲,1
总体,1
录得,2
近半年,1
最差,1
月度,1
下跌,1
跌势,2
收益,1
底部,1
回升,1
策略师,1
威尔逊,1
特别,1
不佳,1
预计,1
事件,2
持续,1
纳指,1
延续,1
十月份,1
宏观,1
角度看,1
牛市,1
调整,1
复苏,1
从个,1
金价,2
反弹,2
总统,2
候选人,2
大幅,1
盘中,2
跌幅,1
达报,1
最低,1
现货,1
黄金价格,1
低位,1
一度,1
触及,1
盎司,3
黄金,2
期货,1
渣打银行,1
分析师,1
库博,1
影响,1
非农,1
就业,1
通胀,1
走低,1
收复失地,1
经历,1
一个月,1
回调,1
黄金市场,1
迎来,1
买入,1
