word,count
中新网,1
日电,7
美国联合航空公司,7
网站,7
消息,7
评估,14
美国,56
往返,21
北京,14
成都,14
香港,14
上海,14
美联航,49
航班,42
运营,14
情况,14
暂停,21
直至,21
通知,21
访问,14
中国,21
旅客,14
旅游,7
公民,14
合法,7
永久,7
居民,7
乘客,14
抵达,7
时须,7
遵守,7
额外,14
健康,7
筛查,7
大陆,7
境内,7
并称,7
销售,7
合作伙伴,7
航空公司,7
前程万里,7
奖励,7
旅行,7
机票,7
为止,7
指出,7
灵活,7
服务,7
前往,7
来自,7
特定,7
亚洲,7
城市,7
旅程,7
免除,7
改签,7
费用,7
退款,7
建议,7
国际,7
起飞前,7
预留,7
机场,7
候机,7
时间中新网,6
时间,1
